company_id,website,website_source,careers_url,careers_checked_on
SPOK,https://www.spok.com,sec filing,https://www.spok.com/careers/,2026-09-19
SPRB,https://www.sprucebio.com,sec filing,https://sprucebio.com/careers/,2026-09-19
SPRO,https://www.sperotherapeutics.com,sec filing,,2026-09-19
SPRS,https://www.surgecomponents.com,sec filing,,2026-09-19
SPRU,https://www.sprucepower.com,sec filing,,2026-09-19
SPRY,https://silverbacktx.com,wikidata,,2026-09-19
SPSC,http://www.spscommerce.com,wikidata,https://jobs.spscommerce.com/life-at-sps/,2026-09-19
SPT,https://www.sproutsocial.com,sec filing,https://sproutsocial.com/careers/,2026-09-19
SPWH,https://www.sportsmans.com,sec filing,https://careers.sportsmans.com/career/,2026-09-19
SPWL.KA,http://www.saifpower.com,exchange profile,,2026-09-19
SPWR,https://us.sunpower.com,wikidata,https://us.sunpower.com/careers,2026-09-19
SPX.L,https://www.spiraxgroup.com,wikidata,https://www.spiraxgroup.com/en/life-at-spirax/careers,2026-09-19
SPXC,http://www.spx.com,wikidata,https://careers.spx.com/,2026-09-19
SQFT,https://www.presidiopt.com,sec filing,,2026-09-19
SQRL.MC,https://www.squirrelmedia.es,wikidata,,2026-09-19
SR,https://www.spireenergy.com,wikidata,https://jobs.spireenergy.com/,2026-09-19
SRAD.L,,,,
SRBK,,,,
SRCE,https://www.1stsource.com,sec filing,https://www.1stsource.com/about/careers/,2026-09-19
SRE,http://www.sempra.com,wikidata,,2026-09-19
SRFM,https://www.surfair.com,sec filing,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=fbb94cb3-cbb5-4d4b-8225-770829b92d51&ccId=19000101_000001&lang=en_US,2026-09-19
SRG,http://www.seritage.com,wikidata,,2026-09-19
SRG.MI,http://www.snam.it,wikidata,,2026-09-19
SRI,https://www.stoneridge.com,sec filing,https://stoneridge.wd5.myworkdayjobs.com/Careers,2026-09-19
SRP.L,,,,
SRP.PA,,,,
SRPT,http://www.sarepta.com,wikidata,https://www.sarepta.com/join-us,2026-09-19
SRRK,https://www.scholarrock.com,sec filing,https://scholarrock.com/our-company/careers/,2026-09-19
SRTA,https://www.stratacritical.com,sec filing,https://www.stratacritical.com/careers,2026-09-19
SRTS,https://www.sensushealthcare.com,sec filing,https://sensushealthcare.com/careers/,2026-09-19
SRVI.KA,http://www.servisgroup.com,exchange profile,https://servisgroup.com/careers/,2026-09-19
SRXH,https://www.srxhealth.com,sec filing,,2026-09-19
SRZN,https://www.surrozen.com,sec filing,https://surrozen.com/careers/,2026-09-19
SSB,https://www.southstatebank.com,wikidata,,2026-09-19
SSD,https://simpsonmfg.com,wikidata,,2026-09-19
SSE.L,https://www.sse.com,wikidata,https://www.sse.com/careers/,2026-09-19
SSGC.KA,http://www.ssgc.com.pk,exchange profile,https://www.ssgc.com.pk/careers,2026-09-19
SSL.MI,,,,
SSMR,,,,
SSNC,https://www.ssctech.com,wikidata,https://www.ssctech.com/careers/why-ssc,2026-09-19
SSP,http://www.scripps.com,wikidata,https://scripps.com/careers/find-a-job,2026-09-19
SSPG.L,,,,
SSRM,http://www.silverstandard.com,wikidata,,2026-09-19
SST,https://www.system1.com,sec filing,https://system1.com/job-openings,2026-09-19
SSTI,http://soundthinking.com,wikidata,https://www.soundthinking.com/careers,2026-09-19
SSTK,http://www.shutterstock.com,wikidata,,2026-09-19
SSYS,http://www.solid-scape.com,wikidata,,2026-09-19
STAA,https://www.staar.com,sec filing,https://phg.tbe.taleo.net/phg01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=38&org=STAAR,2026-09-19
STAG,https://www.stagindustrial.com,sec filing,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=dbd717e8-5da3-499b-a396-c1f2e7cfcd67&ccId=19000101_000001&lang=en_US,2026-09-19
STAN.L,https://www.sc.com,wikidata,https://www.sc.com/en/global-careers/,2026-09-19
STB.L,http://www.securetrustbank.com,wikidata,https://www.securetrustbank.com/careers/,2026-09-19
STBA,https://www.stbancorp.com,sec filing,,2026-09-19
STC,http://www.stewart.com,wikidata,https://www.stewart.com/en/about-stewart/careers,2026-09-19
STCB,https://www.starcobrands.com,sec filing,,2026-09-19
STDN,,,,
STEM,https://www.stem.com,wikidata,https://www.stem.com/careers/,2026-09-19
STEM.L,http://www.sthree.com,wikidata,,2026-09-19
STEP,https://www.stepstonegroup.com,sec filing,,2026-09-19
STEX,https://www.streamex.com,sec filing,,2026-09-19
STGW,http://www.mdc-partners.com,wikidata,,2026-09-19
STHO,https://www.starholdingsco.com,sec filing,,2026-09-19
STI,https://www.suntrust.com,wikidata,https://careers.truist.com/,2026-09-19
STIM,http://www.neuronetics.com,wikidata,https://neurostar.com/neuronetics/careers-with-neuronetics/,2026-09-19
STJ.L,http://www1.sjp.co.uk,wikidata,https://careers.sjp.co.uk/,2026-09-19
STJT.KA,http://www.shahtaj.com,exchange profile,,2026-09-19
STKE,https://www.solstrategies.io,sec filing,,2026-09-19
STKS,https://www.stksteakhouse.com,sec filing,https://harri.com/stk-jobs,2026-09-19
STLD,http://www.steeldynamics.com,wikidata,,2026-09-19
STLE,,,,
STLN,,,,
STLY,https://www.hgholdingsinc.net,sec filing,,2026-09-19
STML.KA,http://www.shams.com.pk,exchange profile,https://shams.com.pk/career/,2026-09-19
STOK,https://www.stoketherapeutics.com,sec filing,https://www.stoketherapeutics.com/careers/,2026-09-19
STRA,https://www.strategiceducation.com,sec filing,https://sei.strategiceducation.com/about/careers/who-we-are/,2026-09-19
STRL,https://www.strlco.com,sec filing,https://www.strlco.com/join-us/,2026-09-19
STRO,http://www.sutrobio.com,wikidata,https://www.sutrobio.com/careers/join-our-team/,2026-09-19
STRR,https://www.starequity.com,sec filing,,2026-09-19
STRS,,,,
STRT,https://www.strattec.com,sec filing,https://www.strattec.com/careers,2026-09-19
STRW,https://www.strawberryfieldsreit.com,sec filing,,2026-09-19
STRZ,https://www.starz.com,sec filing,https://careers.starz.com/,2026-09-19
STSR,https://www.strategicreit.com,sec filing,,2026-09-19
STT,https://www.statestreet.com,wikidata,https://careers.statestreet.com/global/en,2026-09-19
STTK,https://www.shattucklabs.com,sec filing,https://www.shattucklabs.com/careers,2026-09-19
STUB,https://www.stubhub.com,sec filing,https://job-boards.greenhouse.io/stubhubinc,2026-09-19
STVG.L,http://www.stvplc.tv,wikidata,https://www.stvplc.tv/careers/,2026-09-19
STWD,https://www.starwoodpropertytrust.com,sec filing,,2026-09-19
STXS,https://www.stereotaxis.com,sec filing,https://stereotaxis.hua.hrsmart.com/hr/ats/JobSearch/viewAll,2026-09-19
STYLERS.KA,http://www.stylersintl.com,exchange profile,,2026-09-19
STZ,https://cbrands.mx,wikidata,,2026-09-19
SU,http://www.suncor.com,wikidata,,2026-09-19
SU.PA,https://www.se.com,wikidata,https://www.se.com/ww/en/about-us/careers/overview/,2026-09-19
SUI,https://www.suncommunities.com,wikidata,,2026-09-19
SUIG,https://www.suig.io,sec filing,,2026-09-19
SUJA,,,,
SUN,https://www.sunoco.com,wikidata,,2026-09-19
SUNB,https://www.sunbeltrentals.com,wikidata,https://www.sunbeltrentals.com/careers/,2026-09-19
SUNC,,,,
SUNE,http://www.sunedison.com,wikidata,,2026-09-19
SUNS,https://www.sunriserealtytrust.com,sec filing,,2026-09-19
SUPN,https://www.supernus.com,sec filing,https://gusea1p01.rec.pro.ukg.net/SUP1013SUPR,2026-09-19
SURC.KA,http://www.suraj.com,exchange profile,https://www.suraj.com/career/,2026-09-19
SURG,https://www.surgepays.com,sec filing,,2026-09-19
SUS.L,https://www.suplc.co.uk,wikidata,https://www.suplc.co.uk/careers.html,2026-09-19
SUTM.KA,http://www.indus-group.com,exchange profile,https://indus-group.com/careers/,2026-09-19
SVC,https://www.svcreit.com,sec filing,,2026-09-19
SVCO,https://www.silvaco.com,sec filing,https://careers.smartrecruiters.com/Silvaco1,2026-09-19
SVM,http://www.silvercorpmetals.com,wikidata,https://silvercorpmetals.com/careers/,2026-09-19
SVNS.L,,,,
SVS.L,https://www.savills.com,wikidata,https://www.savills.com/why-savills/careers.aspx,2026-09-19
SVT.L,https://www.stwater.co.uk,wikidata,https://www.severntrent.com/careers/overview/,2026-09-19
SVV,https://www.savers.com,sec filing,,2026-09-19
SW.PA,https://www.sodexo.com,wikidata,https://www.sodexo.com/working-at-sodexo/find-a-job,2026-09-19
SWAG,https://www.stran.com,sec filing,https://www.stran.com/about-stran#careers,2026-09-19
SWBI,https://www.smith-wesson.com,sec filing,https://www.smith-wesson.com/careers,2026-09-19
SWDR,https://www.starwoodnav.reit,sec filing,,2026-09-19
SWIM,https://www.lathampool.com,sec filing,https://www.lathampool.com/about-us/careers/,2026-09-19
SWK,http://www.stanleyblackanddecker.com,wikidata,https://www.stanleyblackanddecker.com/careers,2026-09-19
SWKH,,,,
SWKS,https://www.skyworksinc.com,wikidata,https://careers.skyworksinc.com/,2026-09-19
SWMR,,,,
SWRD,https://stewards.com,wikidata,,2026-09-19
SWX,https://www.swgas.com,wikidata,https://www.swgas.com/en/employment,2026-09-19
SXC,https://www.suncoke.com,sec filing,https://recruiting.ultipro.com/SUN1006SUNCO,2026-09-19
SXI,http://www.standex.com,wikidata,https://standex.com/careers/,2026-09-19
SXT,http://www.sensient.com,wikidata,https://careers.sensient.com/,2026-09-19
SXTP,https://www.60degreespharma.com,sec filing,,2026-09-19
SYBT,https://www.syb.com,sec filing,,2026-09-19
SYK,https://stryker.com,wikidata,,2026-09-19
SYM,https://symbotic.com,wikidata,https://www.symbotic.com/careers/,2026-09-19
SYM.KA,http://www.symmetrygroup.biz,exchange profile,https://symmetrygroup.biz/careers,2026-09-19
SYME.L,,,,
SYNA,https://www.synaptics.com,wikidata,https://www.synaptics.com/careers,2026-09-19
SYNT.L,http://www.synthomer.com,wikidata,https://www.synthomer.com/careers/,2026-09-19
SYPR,https://www.sypris.com,sec filing,https://www.sypris.com/careers/,2026-09-19
SYRA,https://www.syrahealth.com,sec filing,https://www.syrahealth.com/careers,2026-09-19
SYRE,http://aegleabio.com,wikidata,,2026-09-19
SYS.KA,http://www.systemsltd.com,exchange profile,https://www.systemsltd.com/careers,2026-09-19
SYY,https://www.sysco.com,wikidata,,2026-09-19
T,https://www.att.com,wikidata,,2026-09-19
TAC,http://www.transalta.com,wikidata,https://transalta.com/careers,2026-09-19
TACT,https://www.transactsupplies.com,sec filing,,2026-09-19
TALO,https://www.talosenergy.com,wikidata,,2026-09-19
TAOX,https://www.taosynergies.com,sec filing,,2026-09-19
TAP-A,http://www.molsoncoors.com,wikidata,https://www.molsoncoors.com/careers,2026-09-19
TARS,https://www.tarsusrx.com,sec filing,https://tarsusrx.com/careers/,2026-09-19
TASK,https://www.taskus.com,sec filing,https://www.taskus.com/careers/,2026-09-19
TATE.L,,,,
TATM.KA,http://www.tatapakistan.com,exchange profile,https://tatapakistan.com/career/,2026-09-19
TAYD,https://www.taylordevices.com,sec filing,https://www.taylordevices.com/about-us/careers/,2026-09-19
TBBK,,,,
TBCG.L,,,,
TBCH,https://www.turtlebeach.com,sec filing,,2026-09-19
TBI,https://www.trueblue.com,wikidata,https://www.trueblue.com/careers/,2026-09-19
TBLA,https://www.taboola.com,wikidata,https://www.taboola.com/careers,2026-09-19
TBN,https://www.tamboran.com,sec filing,,2026-09-19
TBTC,,,,
TBTG.L,,,,
TCBI,https://www.texascapitalbank.com,wikidata,https://texascapitalbank.com/who-we-are/careers,2026-09-19
TCBK,https://www.tcbk.com,wikidata,https://www.tcbk.com/about/careers,2026-09-19
TCBS,,,,
TCI,,,,
TCMD,https://www.tactilemedical.com,sec filing,https://tactilemedical.com/about-us/careers/,2026-09-19
TCORP.KA,http://www.tariqcorp.com,exchange profile,https://tariqcorp.com/careers/,2026-09-19
TCRT,https://alaunos.com,wikidata,,2026-09-19
TCRX,https://www.tscan.com,sec filing,,2026-09-19
TCX,http://www.tucows.com,wikidata,https://www.tucows.com/careers/overview,2026-09-19
TD,http://www.td.com,wikidata,https://careers.td.com/,2026-09-19
TDAY,https://www.usatodayco.com,wikidata,https://www.usatodayco.com/careers/,2026-09-19
TDC,https://www.teradata.com,wikidata,https://www.teradata.com/about-us/careers,2026-09-19
TDG,http://www.transdigm.com,wikidata,,2026-09-19
TDOC,http://www.teladoc.com,wikidata,https://teladoc.wd503.myworkdayjobs.com/en-US/teladochealth_is_hiring?q=Clinician%20at%20Teladoc%20Health&locationCountry=bc33aa3152ec42d4995f4791a106ed09,2026-09-19
TDS,http://www.tdsinc.com,wikidata,,2026-09-19
TDUP,http://www.thredup.com,wikidata,,2026-09-19
TDW,https://www.tdw.com,wikidata,https://www.tdw.com/careers/offshore-careers/,2026-09-19
TDY,http://www.teledyne.com,wikidata,https://www.teledyne.com/careers,2026-09-19
TE,https://www.tecoenergy.com,wikidata,,2026-09-19
TEAD,http://www.outbrain.com,wikidata,https://www.teads.com/teads-careers/,2026-09-19
TEAM,https://www.atlassian.com,wikidata,https://www.atlassian.com/company/careers,2026-09-19
TECH,https://www.bio-techne.com,wikidata,,2026-09-19
TECK,http://www.teck.com,wikidata,https://www.teck.com/careers/,2026-09-19
TEF.MC,https://www.telefonica.com,wikidata,,2026-09-19
TELA,https://www.telabio.com,sec filing,,2026-09-19
TEM,https://www.tempus.com,wikidata,,2026-09-19
TENB,https://www.tenable.com,wikidata,https://www.tenable.com/careers,2026-09-19
TENX,https://www.tenaxthera.com,sec filing,https://tenaxthera.com/careers/,2026-09-19
TEP.L,https://telecomplus.co.uk,wikidata,https://uw.co.uk/about-us/careers,2026-09-19
TEP.PA,http://www.teleperformance.com,wikidata,https://www.tp.com/en-us/careers/job-opportunities/,2026-09-19
TER,https://www.teradyne.com,wikidata,https://jobs.teradyne.com/,2026-09-19
TES.MI,,,,
TEX,http://www.terex.com,wikidata,https://www.terex.com/en/careers,2026-09-19
TFC,https://www.truist.com,wikidata,https://careers.truist.com/,2026-09-19
TFI.PA,https://www.groupe-tf1.fr,wikidata,,2026-09-19
TFII,https://tfiintl.com,wikidata,,2026-09-19
TFIN,https://www.triumph.io,sec filing,https://triumph.io/about-us/careers/,2026-09-19
TFPM,https://www.tripleflagpm.com,sec filing,,2026-09-19
TFSL,,,,
TFX,http://www.teleflex.com,wikidata,,2026-09-19
TGB,,,,
TGEN,https://www.tecogen.com,sec filing,https://www.tecogen.com/about/careers,2026-09-19
TGL,https://www.treasureglobal.co,sec filing,,2026-09-19
TGL.KA,http://www.tariqglass.com,exchange profile,,2026-09-19
TGLS,https://www.tecnoglass.com,sec filing,https://empleos.tecnoglass.net/,2026-09-19
TGR.L,,,,
TGT,https://www.target.com,wikidata,https://corporate.target.com/careers?fbclid=IwcGRvZgVmZGlkFlDrnINqWKTf3oFExckSUpRuZgfKPl9leHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeEzPrX_wCL9GG9cdIhatq--EO05ZHaEjwiQLCKFT7O-4BvSt1dxt0GYbrU7w_aem_YpSxebcKT8nS6tX_Z9TLeg,2026-09-19
TGTX,http://tgtherapeutics.com,wikidata,https://www.tgtherapeutics.com/about-us/join-us/,2026-09-19
TH,https://www.targethospitality.com,sec filing,https://www.targethospitality.com/about-us/careers/,2026-09-19
THALL.KA,http://www.thallimited.com,exchange profile,https://thallimited.com/careers,2026-09-19
THC,https://tenethealth.com,wikidata,,2026-09-19
THCH,,,,
THEP.PA,,,,
THFF,https://www.first-online.bank,wikidata,https://www.first-online.bank/Company/careers,2026-09-19
THG,http://www.hanover.com,wikidata,https://www.hanover.com/im-looking/im-job-seeker/careers,2026-09-19
THG.L,http://www.thehutgroup.com,wikidata,https://www.thg.com/careers,2026-09-19
THM,,,,
THO,https://www.thorindustries.com,wikidata,https://www.thorindustries.com/careers,2026-09-19
THRM,https://www.gentherm.com,wikidata,https://gentherm.com/careers/,2026-09-19
THRY,https://www.thryv.com,wikidata,,2026-09-19
TIC,https://www.ticsolutions.com,sec filing,,2026-09-19
TII,https://www.titanminingcorp.com,sec filing,https://www.titanminingcorp.com/contact/careers/,2026-09-19
TILE,http://www.interfaceinc.com,wikidata,https://www.interface.com/US/en-US/more-from-interface/careers.html,2026-09-19
TIP.MI,,,,
TIPT,https://www.tiptreeinc.com,sec filing,,2026-09-19
TISI,https://www.teaminc.com,sec filing,https://www.teaminc.com/careers/,2026-09-19
TIT.MI,https://www.gruppotim.it,wikidata,,2026-09-19
TITN,https://titanmachinery.at,wikidata,,2026-09-19
TJX,http://www.tjx.com,wikidata,https://www.tjx.com/careers,2026-09-19
TKNO,,,,
TKO,https://tkogrp.com,wikidata,https://wwecorp.wd5.myworkdayjobs.com/TKO,2026-09-19
TKR,http://www.timken.com,wikidata,https://timken.com/careers/,2026-09-19
TLF,http://www.tandyleatherfactory.com,wikidata,,2026-09-19
TLGO.MC,https://www.talgo.com,wikidata,,2026-09-19
TLN,http://www.talenenergy.com,wikidata,https://www.talenenergy.com/our-people/,2026-09-19
TLPH,http://www.acelrx.com,wikidata,https://talphera.com/#careers,2026-09-19
TLRY,https://www.tilray.com,wikidata,,2026-09-19
TLS,http://www.telos.com,wikidata,https://www.telos.com/careers/,2026-09-19
TLSI,https://www.trisaluslifesci.com,sec filing,https://trisaluslifesci.com/careers/,2026-09-19
TLW.L,http://www.tullowoil.com,wikidata,https://www.tullowoil.com/careers/,2026-09-19
TLX,https://www.telixpharma.com,sec filing,https://telixpharma.com/careers/,2026-09-19
TLYS,http://www.tillys.com,wikidata,,2026-09-19
TMC,https://www.tmc.com,sec filing,,2026-09-19
TMCI,https://www.treace.com,sec filing,https://www.treace.com/about-us/careers/,2026-09-19
TMDX,https://www.transmedics.com,sec filing,,2026-09-19
TMO,https://www.thermofisher.com,wikidata,https://jobs.thermofisher.com/,2026-09-19
TMP,https://www.tompkinsfinancial.com,sec filing,https://careers.tompkinsfinancial.com/,2026-09-19
TMS,https://www.teamshares.com,wikidata,https://www.teamshares.com/careers,2026-09-19
TMUS,https://www.t-mobile.com,wikidata,,2026-09-19
TNC,http://www.tennantco.com,wikidata,https://jobs.tennantco.com/?utm_source=careersite&utm_campaign=careersite,2026-09-19
TNDM,http://www.tandemdiabetes.com,wikidata,https://www.tandemdiabetes.com/about-us/careers,2026-09-19
TNET,http://www.trinet.com,wikidata,https://www.trinet.com/about-us/careers,2026-09-19
TNG.PA,http://www.transgene.fr,wikidata,https://www.transgene.com/career,2026-09-19
TNGX,https://www.tangotx.com,wikidata,https://www.tangotx.com/join-us/,2026-09-19
TNL,https://www.travelandleisureco.com,sec filing,https://www.travelandleisureco.com/content/corporate/tnlco/us/en/careers,2026-09-19
TNON,https://www.tenonmed.com,sec filing,,2026-09-19
TNXP,http://www.tonixpharma.com,wikidata,https://www.tonixpharma.com/careers/,2026-09-19
TNYA,https://www.tenayatherapeutics.com,sec filing,https://www.tenayatherapeutics.com/careers/,2026-09-19
TOFB,https://www.tofutti.com,sec filing,,2026-09-19
TOGI,https://www.turnongreen.com,sec filing,https://turnongreen.com/careers/,2026-09-19
TOL,http://www.tollbrothers.com,wikidata,https://www.tollcareercenter.com/,2026-09-19
TOM2.AS,https://www.tomtom.com,wikidata,https://www.tomtom.com/careers/joboverview/,2026-09-19
TOMZ,http://www.rpsgroup.com,wikidata,https://www.rpsgroup.com/careers/,2026-09-19
